,parcelid,square_feet,bedrooms,bathrooms,taxes,tax_value,yearbuilt,county,lot_size
4055,11276632,1556.0,4.0,2.0,3429.97,212000.0,1992.0,3101.0,12129.0
4056,11176446,2800.0,5.0,3.0,5504.29,375637.0,1998.0,3101.0,28935.0
4057,11074179,1590.0,4.0,2.0,6809.23,452548.0,1959.0,3101.0,10179.0
4058,11262693,1804.0,5.0,3.0,1544.24,114302.0,1956.0,3101.0,47552.0
4059,12514646,1269.0,3.0,1.0,5943.88,490678.0,1951.0,3101.0,6469.0
4060,12025147,1647.0,3.0,2.0,14099.12,1164975.0,1950.0,3101.0,5817.0
4061,12902881,2441.0,5.0,3.0,7643.88,645000.0,1961.0,3101.0,7583.0
4062,10924004,804.0,2.0,1.0,3556.53,286063.0,1944.0,3101.0,9022.0
4063,12903270,1130.0,3.0,2.0,3011.07,238564.0,1973.0,3101.0,428036.0
4064,12841877,1080.0,3.0,2.0,2113.39,152232.0,1961.0,3101.0,6192.0
4065,12462429,2372.0,3.0,2.0,7767.31,645000.0,1942.0,3101.0,6016.0
4066,11159584,962.0,2.0,2.0,2744.3,185918.0,1972.0,3101.0,1146.0
4067,10966493,1170.0,4.0,2.0,744.92,58557.0,1954.0,3101.0,6048.0
4068,11597622,916.0,2.0,2.0,2546.54,201229.0,1973.0,3101.0,211437.0
4069,12102139,4828.0,5.0,4.0,38608.82,3401087.0,1988.0,3101.0,20042.0
4070,11119462,2390.0,4.0,3.0,6404.47,425264.0,1993.0,3101.0,6332.0
4071,11912538,2677.0,5.0,3.0,14515.07,1092342.0,1929.0,3101.0,11069.0
4072,12175292,4917.0,6.0,5.0,3589.88,289911.0,1956.0,3101.0,63699.0
4073,11159762,1296.0,3.0,2.0,2393.24,159099.0,1971.0,3101.0,676029.0
4074,13096143,1300.0,3.0,3.0,4720.62,357258.0,1979.0,3101.0,2375.0
4075,11537457,935.0,3.0,1.0,7663.06,642308.0,1953.0,3101.0,2494.0
4076,12707682,2966.0,4.0,4.0,14967.04,1326297.0,1979.0,3101.0,10000.0
4077,12607401,526.0,1.0,1.0,2811.07,244000.0,2002.0,3101.0,47950.0
4078,11031687,1196.0,2.0,1.0,4219.31,343072.0,1949.0,3101.0,5935.0
4079,11305773,1491.0,3.0,2.0,2563.35,145600.0,1995.0,3101.0,6635.0
4080,11007213,1925.0,4.0,2.0,1211.12,86730.0,1965.0,3101.0,8172.0
4081,11319232,827.0,2.0,1.0,1394.42,68688.0,1980.0,3101.0,3451.0
4082,11395455,1627.0,3.0,2.0,948.64,51309.0,1938.0,3101.0,4732.0
4083,11349906,2100.0,4.0,3.0,5317.2,415682.0,1985.0,3101.0,88860.0
4084,11764130,1642.0,3.0,3.0,2294.78,183212.0,1922.0,3101.0,6210.0
4085,11120604,1046.0,2.0,2.0,3817.9,262054.0,2001.0,3101.0,52912.0
4086,11183554,2835.0,4.0,3.0,6334.4,451500.0,1991.0,3101.0,23651.0
4087,12072615,4468.0,5.0,5.0,7275.01,647000.0,1928.0,3101.0,13142.0
4088,11435174,1324.0,3.0,2.0,2912.79,206051.0,1943.0,3101.0,5754.0
4089,11461253,1146.0,2.0,1.0,5252.9,430269.0,1944.0,3101.0,5995.0
4090,10818663,1116.0,3.0,2.0,5126.79,419390.0,1952.0,3101.0,6059.0
4091,11585379,2712.0,5.0,3.0,26647.05,2285009.0,1939.0,3101.0,6457.0
4092,11020377,1150.0,4.0,2.0,998.67,73222.0,1955.0,3101.0,7576.0
4093,11654668,4181.0,5.0,5.0,24094.52,1981718.0,1973.0,3101.0,36050.0
4094,13021456,800.0,2.0,2.0,3493.05,280000.0,1973.0,3101.0,270094.0
4095,12774329,1642.0,3.0,2.0,2637.08,189007.0,1962.0,3101.0,7213.0
4096,11977779,952.0,2.0,1.0,2375.39,190198.0,1926.0,3101.0,4597.0
4097,11206723,1287.0,3.0,2.0,2394.16,128987.0,1988.0,3101.0,6708.0
4098,10829454,1480.0,2.0,2.0,4095.46,327671.0,1964.0,3101.0,5300.0
4099,11435705,1950.0,4.0,2.0,4580.96,359034.0,1952.0,3101.0,5461.0
4100,12945188,1305.0,3.0,2.0,1083.72,71617.0,1955.0,3101.0,9458.0
4101,11643770,2423.0,3.0,2.0,2470.02,187803.0,1941.0,3101.0,8479.0
4102,12587659,1105.0,2.0,2.0,3884.53,299498.0,1988.0,3101.0,158773.0
4103,12590464,2302.0,4.0,3.0,5848.85,469698.0,1990.0,3101.0,248774.0
4104,12539956,800.0,2.0,2.0,3532.45,290000.0,1987.0,3101.0,13483.0
4105,11260573,1956.0,4.0,2.0,3735.44,247198.0,1987.0,3101.0,10223.0
4106,12390254,1952.0,4.0,1.0,1734.85,102500.0,1924.0,3101.0,7192.0
4107,11641571,2729.0,4.0,4.0,9877.35,804966.0,1929.0,3101.0,8249.0
4108,11673099,3146.0,3.0,3.0,15300.32,1222854.0,1994.0,3101.0,14875.0
4109,11450173,1174.0,2.0,2.0,3102.01,260986.0,1948.0,3101.0,6051.0
4110,11465545,1301.0,2.0,2.0,5944.82,496131.0,1981.0,3101.0,201933.0
4111,12239138,926.0,2.0,1.0,2653.85,201719.0,1923.0,3101.0,5804.0
4112,10743385,1733.0,3.0,3.0,5323.04,452902.0,1997.0,3101.0,26746.0
4113,12243312,1546.0,2.0,2.0,4063.5,293708.0,1956.0,3101.0,8142.0
4114,11173419,843.0,2.0,1.0,1142.2,57980.0,1971.0,3101.0,270995.0
4115,12121077,2300.0,4.0,4.0,8202.41,699798.0,1999.0,3101.0,6795.0
4116,12538473,1111.0,2.0,2.0,1919.66,156451.0,1974.0,3101.0,12152.0
4117,12123434,1660.0,3.0,3.0,7959.41,687500.0,1990.0,3101.0,2763.0
4118,11460805,1682.0,3.0,2.0,14961.03,1242640.0,1949.0,3101.0,6452.0
4119,10850649,783.0,2.0,1.0,1754.57,132983.0,1949.0,3101.0,5608.0
4120,11306209,2381.0,3.0,3.0,3849.89,243506.0,2004.0,3101.0,8143.0
4121,12185448,1122.0,3.0,2.0,3182.63,216449.0,1914.0,3101.0,5419.0
4122,12770589,1238.0,3.0,1.0,3273.89,233291.0,1951.0,3101.0,8555.0
4123,12709957,1617.0,4.0,2.0,7762.21,659574.0,1963.0,3101.0,7822.0
4124,11461483,1285.0,3.0,1.0,9305.63,765000.0,1948.0,3101.0,4798.0
4125,10920903,1410.0,3.0,2.0,3797.75,306867.0,1950.0,3101.0,6049.0
4126,11606503,670.0,1.0,1.0,4342.29,365044.0,1990.0,3101.0,
4127,12015376,640.0,1.0,1.0,5095.32,422000.0,1985.0,3101.0,36439.0
4128,12177220,1436.0,3.0,2.0,7619.57,691000.0,1932.0,3101.0,7937.0
4129,12711071,1816.0,4.0,2.0,2077.88,124217.0,1962.0,3101.0,11643.0
4130,12245974,980.0,3.0,1.0,4771.47,390086.0,1944.0,3101.0,5511.0
4131,11454755,1140.0,2.0,2.0,5622.97,456669.0,2010.0,3101.0,
4132,10993689,1844.0,3.0,2.0,5846.35,466225.0,1967.0,3101.0,12477.0
4133,11063600,1544.0,3.0,2.0,7431.88,607500.0,1957.0,3101.0,11106.0
4134,11208255,930.0,3.0,1.0,2081.05,109222.0,1954.0,3101.0,6136.0
4135,12866266,1600.0,3.0,2.0,1363.96,73075.0,1962.0,3101.0,9899.0
4136,11497655,2464.0,4.0,3.0,6627.7,581446.0,2003.0,3101.0,7381.0
4137,11667138,1127.0,1.0,2.0,6271.4,522943.0,1974.0,3101.0,11555.0
4138,11519700,1018.0,2.0,2.0,5065.52,396137.0,1926.0,3101.0,1811.0
4139,11154709,844.0,2.0,2.0,2962.13,215500.0,1983.0,3101.0,95187.0
4140,11307312,2523.0,3.0,3.0,4490.06,297467.0,2005.0,3101.0,6868.0
4141,10747295,2076.0,3.0,3.0,1489.69,93793.0,1968.0,3101.0,3633.0
4142,12166629,1400.0,3.0,1.0,6330.65,526080.0,1927.0,3101.0,7183.0
4143,11182691,2415.0,4.0,3.0,7541.34,352000.0,1991.0,3101.0,7093.0
4144,12095970,997.0,2.0,1.0,2834.71,51730.0,1925.0,3101.0,5100.0
4145,12457360,1394.0,3.0,2.0,3298.51,262053.0,1943.0,3101.0,6955.0
4146,10866353,4217.0,4.0,5.0,23739.12,1951692.0,1941.0,3101.0,28721.0
4147,10755946,4366.0,4.0,5.0,21431.92,1609668.0,2005.0,3101.0,18201.0
4148,11182901,2098.0,3.0,3.0,3403.86,207105.0,1994.0,3101.0,6534.0
4149,12264906,741.0,2.0,1.0,973.86,21470.0,1953.0,3101.0,2620.0
4150,11119035,1548.0,3.0,3.0,5318.57,333663.0,1989.0,3101.0,5772.0
4151,11137466,1700.0,2.0,2.0,3127.56,211132.0,1942.0,3101.0,9915.0
4152,12130504,1204.0,2.0,2.0,6730.18,576492.0,1947.0,3101.0,5854.0
4153,11953922,804.0,3.0,1.0,536.13,35036.0,1927.0,3101.0,7413.0
4154,11922608,1089.0,3.0,2.0,6206.83,518089.0,1953.0,3101.0,5015.0
4155,13091407,1463.0,3.0,2.0,3895.94,279194.0,1983.0,3101.0,8736.0
4156,11982143,1690.0,3.0,3.0,10793.13,895735.0,2009.0,3101.0,
4157,12547135,1762.0,3.0,2.0,12646.81,1075000.0,2001.0,3101.0,19814.0
4158,11597421,730.0,1.0,1.0,3918.29,326000.0,1973.0,3101.0,
4159,10834258,1236.0,3.0,2.0,3237.86,254648.0,1950.0,3101.0,6960.0
4160,12496984,1660.0,4.0,2.0,1208.53,86798.0,1953.0,3101.0,5778.0
4161,11159560,1054.0,2.0,2.0,2267.09,152842.0,1972.0,3101.0,1895.0
4162,13068747,2484.0,4.0,3.0,7147.16,587254.0,1989.0,3101.0,8584.0
4163,13039930,1260.0,3.0,3.0,1735.59,122482.0,1973.0,3101.0,20280.0
4164,11283107,1460.0,3.0,2.0,2873.31,169373.0,1989.0,3101.0,7737.0
4165,11938648,1072.0,3.0,1.0,6622.01,543939.0,1912.0,3101.0,7530.0
4166,10734872,2154.0,3.0,3.0,4904.5,396208.0,1960.0,3101.0,12236.0
4167,10790095,2126.0,3.0,3.0,6215.89,507927.0,2001.0,3101.0,6075.0
4168,12047357,2912.0,4.0,4.0,9477.41,863392.0,1999.0,3101.0,13909.0
4169,11805281,938.0,2.0,1.0,3465.4,277577.0,1936.0,3101.0,4442.0
4170,12028198,1840.0,3.0,2.0,10807.63,884197.0,1961.0,3101.0,3492.0
4171,10865881,3322.0,5.0,5.0,18320.78,1500000.0,1963.0,3101.0,16180.0
4172,13041966,1222.0,4.0,2.0,454.71,192672.0,1955.0,3101.0,6160.0
4173,12495222,1278.0,3.0,2.0,1328.33,98601.0,1950.0,3101.0,5603.0
4174,11051773,1469.0,3.0,2.0,3532.18,290756.0,1953.0,3101.0,6889.0
4175,10794028,910.0,2.0,2.0,3550.48,291263.0,1987.0,3101.0,44031.0
4176,12128674,2925.0,4.0,3.0,14337.39,1243079.0,2003.0,3101.0,9319.0
4177,12901232,1104.0,3.0,2.0,2604.86,202626.0,1978.0,3101.0,2143.0
4178,10865823,3264.0,3.0,3.0,11179.87,915327.0,1957.0,3101.0,16874.0
4179,10758902,2115.0,4.0,2.0,6460.14,515746.0,1959.0,3101.0,13309.0
4180,11094185,1350.0,3.0,2.0,3908.76,325000.0,1981.0,3101.0,23649.0
4181,10880743,988.0,2.0,2.0,1939.52,155550.0,1965.0,3101.0,7871.0
4182,10814141,2707.0,4.0,3.0,10746.22,872963.0,1963.0,3101.0,12947.0
4183,11815087,1326.0,2.0,2.0,879.98,63289.0,1953.0,3101.0,9268.0
4184,10947860,1812.0,3.0,2.0,1226.21,106821.0,1951.0,3101.0,6818.0
4185,11536920,2499.0,5.0,3.0,4664.31,377349.0,1953.0,3101.0,3600.0
4186,12265750,1122.0,3.0,1.0,2249.71,117727.0,1951.0,3101.0,5179.0
4187,10734282,2909.0,5.0,3.0,10502.74,857603.0,1964.0,3101.0,10881.0
4188,11132093,1695.0,3.0,3.0,4453.48,273491.0,1995.0,3101.0,59324.0
4189,12808056,1068.0,3.0,2.0,3124.98,230855.0,1956.0,3101.0,6356.0
4190,11079598,1975.0,4.0,3.0,6897.95,563000.0,1966.0,3101.0,8138.0
4191,10717177,1372.0,3.0,2.0,2913.83,227322.0,1962.0,3101.0,7765.0
4192,11595870,1419.0,1.0,2.0,3235.43,268271.0,1974.0,3101.0,191271.0
4193,11079317,2838.0,4.0,3.0,4691.41,366489.0,1978.0,3101.0,17000.0
4194,12910644,1381.0,3.0,2.0,5977.08,496000.0,1976.0,3101.0,7184.0
4195,11402922,896.0,2.0,1.0,7541.24,604073.0,1926.0,3101.0,5423.0
4196,11032410,1084.0,2.0,2.0,2846.46,230229.0,1948.0,3101.0,5798.0
4197,11953960,2250.0,4.0,3.0,4769.53,381856.0,1988.0,3101.0,4463.0
4198,11541521,1090.0,3.0,2.0,9577.09,799607.0,1923.0,3101.0,6067.0
4199,12215532,1000.0,3.0,2.0,2788.91,185678.0,1977.0,3101.0,6898.0
4200,12739900,1311.0,3.0,2.0,1285.43,79965.0,1959.0,3101.0,6283.0
4201,11177385,1678.0,3.0,3.0,3509.77,248281.0,2007.0,3101.0,121091.0
4202,12725100,1136.0,3.0,1.0,4834.54,380718.0,1955.0,3101.0,4819.0
4203,12472338,1210.0,3.0,1.0,4739.05,380733.0,1952.0,3101.0,5000.0
4204,11586886,1588.0,3.0,2.0,16697.86,1421350.0,1927.0,3101.0,4754.0
4205,12739078,1060.0,3.0,2.0,1156.62,69948.0,1959.0,3101.0,6530.0
4206,12109545,990.0,2.0,3.0,4835.88,412169.0,2007.0,3101.0,13614.0
4207,12000503,1590.0,3.0,3.0,15738.42,1312075.0,2007.0,3101.0,19990.0
4208,11724419,1407.0,2.0,2.0,5814.55,471166.0,1940.0,3101.0,6229.0
4209,12687031,5451.0,6.0,6.0,18922.41,1575588.0,1989.0,3101.0,11052.0
4210,12063838,1222.0,2.0,3.0,3207.05,288143.0,1990.0,3101.0,12540.0
4211,11234028,1178.0,2.0,2.0,3041.5,182745.0,1983.0,3101.0,5178.0
4212,12248960,1394.0,4.0,2.0,6978.76,86731.0,1960.0,3101.0,7019.0
4213,12619470,1564.0,4.0,2.0,1405.15,66842.0,1967.0,3101.0,4338.0
4214,11476869,1585.0,3.0,3.0,8271.1,738086.0,2003.0,3101.0,11437.0
4215,12275368,1111.0,2.0,1.0,3947.65,216449.0,1923.0,3101.0,5991.0
4216,11490774,1788.0,3.0,3.0,8698.91,741131.0,1973.0,3101.0,7503.0
4217,11146057,1790.0,4.0,3.0,4328.91,299114.0,2000.0,3101.0,5258.0
4218,11011068,1855.0,3.0,2.0,4610.95,354568.0,1985.0,3101.0,18400.0
4219,12430387,887.0,2.0,1.0,1096.63,59858.0,1952.0,3101.0,4865.0
4220,12263337,795.0,2.0,1.0,3686.84,185684.0,1949.0,3101.0,5499.0
4221,10933841,1972.0,2.0,3.0,1777.05,131256.0,1959.0,3101.0,14724.0
4222,12717636,1363.0,3.0,3.0,2465.49,171920.0,1979.0,3101.0,1507.0
4223,11639145,4167.0,4.0,5.0,66216.8,5695440.0,1926.0,3101.0,13096.0
4224,10860197,1486.0,2.0,3.0,5957.98,496456.0,1975.0,3101.0,75528.0
4225,12163349,2114.0,4.0,3.0,6614.37,555715.0,1942.0,3101.0,7027.0
4226,10973829,1560.0,2.0,2.0,1536.99,98507.0,1956.0,3101.0,7195.0
4227,11146526,1782.0,4.0,2.0,4516.01,333484.0,1981.0,3101.0,6613.0
4228,10858579,1563.0,3.0,3.0,3742.78,303253.0,1982.0,3101.0,10203.0
4229,12497803,881.0,2.0,1.0,4858.25,400000.0,1928.0,3101.0,3400.0
4230,12593855,1077.0,2.0,1.0,4567.16,355498.0,1951.0,3101.0,5670.0
4231,10905002,1560.0,2.0,2.0,1548.12,123549.0,1948.0,3101.0,7417.0
4232,12819463,1472.0,4.0,3.0,3693.69,305838.0,1954.0,3101.0,5517.0
4233,11235809,1978.0,4.0,3.0,3132.69,169765.0,1990.0,3101.0,9785.0
4234,12117935,1865.0,3.0,2.0,1241.78,79479.0,1938.0,3101.0,7080.0
4235,11261805,1029.0,3.0,1.0,2000.06,109037.0,1956.0,3101.0,17500.0
4236,10829511,1263.0,2.0,2.0,2560.19,210012.0,1954.0,3101.0,6750.0
4237,12069637,2366.0,3.0,2.0,12508.5,1149000.0,1928.0,3101.0,6136.0
4238,11678484,1107.0,2.0,2.0,40800.73,3536800.0,1955.0,3101.0,1945.0
4239,10797748,1797.0,2.0,3.0,4511.68,371211.0,1981.0,3101.0,43566.0
4240,11562683,1008.0,2.0,2.0,4079.42,341923.0,1985.0,3101.0,24767.0
4241,11788678,1161.0,1.0,2.0,5062.38,414349.0,1980.0,3101.0,67265.0
4242,11391121,1818.0,4.0,2.0,4652.62,378680.0,1932.0,3101.0,6081.0
4243,12045605,1710.0,3.0,3.0,4715.56,425255.0,1979.0,3101.0,19312.0
4244,12702952,2939.0,6.0,3.0,14052.77,1148633.0,1963.0,3101.0,161176.0
4245,12845873,1498.0,3.0,2.0,3376.94,260828.0,1952.0,3101.0,17426.0
4246,11475141,1347.0,2.0,2.0,5604.51,468000.0,1970.0,3101.0,495261.0
4247,12894861,2862.0,5.0,3.0,5929.11,477465.0,2012.0,3101.0,
4248,10790310,1362.0,2.0,3.0,3882.38,315741.0,1980.0,3101.0,61665.0
4249,11988627,1746.0,3.0,2.0,10251.23,842159.0,1926.0,3101.0,6548.0
4250,11885622,1718.0,2.0,3.0,3391.52,276667.0,1980.0,3101.0,63503.0
4251,13061218,2063.0,4.0,2.0,3050.84,207060.0,1979.0,3101.0,10683.0
4252,10804506,1554.0,3.0,2.0,3702.15,300864.0,1970.0,3101.0,21807.0
4253,11323489,2936.0,4.0,3.0,4775.9,231816.0,2001.0,3101.0,7115.0
4254,12276183,1831.0,4.0,2.0,3428.73,184924.0,1947.0,3101.0,6149.0
4255,11101886,1720.0,3.0,2.0,5150.09,411774.0,1960.0,3101.0,8908.0
4256,11212240,1601.0,3.0,2.0,3775.44,190880.0,1997.0,3101.0,6579.0
4257,11598402,714.0,2.0,1.0,5739.02,473000.0,1948.0,3101.0,2125.0
4258,10900349,1608.0,2.0,2.0,12202.59,747702.0,1948.0,3101.0,7830.0
4259,12112644,1608.0,3.0,2.0,11693.77,1021035.0,1921.0,3101.0,7500.0
4260,10765438,2394.0,4.0,3.0,5148.48,409982.0,2006.0,3101.0,6626.0
4261,11102142,3315.0,4.0,4.0,6496.71,526663.0,1951.0,3101.0,22276.0
4262,12521487,1728.0,3.0,3.0,1293.6,90798.0,1989.0,3101.0,2287.0
4263,11181515,3360.0,4.0,3.0,7411.54,601959.0,1978.0,3101.0,8816.0
4264,11069796,1399.0,3.0,3.0,5998.33,498919.0,2010.0,3101.0,
4265,11503790,1059.0,3.0,3.0,4359.66,373752.0,1950.0,3101.0,4638.0
4266,10723345,2622.0,5.0,3.0,7755.92,627667.0,1966.0,3101.0,18153.0
4267,12891477,2142.0,3.0,3.0,1134.24,74920.0,1963.0,3101.0,7487.0
4268,11418690,1809.0,3.0,2.0,3789.77,279132.0,1971.0,3101.0,5252.0
4269,11970140,952.0,2.0,1.0,276.79,21902.0,1922.0,3101.0,3509.0
4270,11537983,854.0,1.0,1.0,6529.2,540620.0,2003.0,3101.0,124612.0
4271,11026349,1420.0,3.0,2.0,2496.14,200056.0,1956.0,3101.0,6023.0
4272,12269580,694.0,2.0,1.0,1776.56,100713.0,1923.0,3101.0,9902.0
4273,11201975,1014.0,3.0,1.0,1421.26,50863.0,1953.0,3101.0,6978.0
4274,11321632,3270.0,5.0,3.0,6553.67,304586.0,2006.0,3101.0,6944.0
4275,12287631,1112.0,3.0,1.0,2876.13,159066.0,1949.0,3101.0,4150.0
4276,12706974,1802.0,3.0,2.0,2664.46,178119.0,1957.0,3101.0,10133.0
4277,12572306,709.0,1.0,1.0,974.8,68795.0,1947.0,3101.0,6000.0
4278,11459004,1287.0,2.0,1.0,11502.6,858442.0,1947.0,3101.0,6377.0
4279,12967585,1823.0,1.0,2.0,9180.62,700000.0,1950.0,3101.0,9199.0
4280,12558612,916.0,2.0,2.0,3376.2,283254.0,1990.0,3101.0,30024.0
4281,11648697,2765.0,4.0,3.0,35471.53,2944225.0,1964.0,3101.0,21776.0
4282,11655430,2892.0,3.0,2.0,25275.8,2100339.0,1948.0,3101.0,10779.0
4283,11102062,2389.0,3.0,2.0,4019.53,314488.0,1959.0,3101.0,27296.0
4284,11653795,3259.0,4.0,3.0,5923.57,472582.0,1936.0,3101.0,31033.0
4285,11839736,2909.0,4.0,3.0,2038.47,140577.0,1959.0,3101.0,10611.0
4286,11657458,2127.0,3.0,3.0,13940.34,1165000.0,2004.0,3101.0,7087.0
4287,11440902,637.0,1.0,1.0,2273.88,171000.0,1973.0,3101.0,79733.0
4288,10910194,1148.0,2.0,2.0,9206.47,761437.0,1928.0,3101.0,6253.0
4289,12565154,1478.0,3.0,2.0,3511.44,280112.0,1941.0,3101.0,4544.0
4290,12001596,793.0,1.0,1.0,2550.84,190370.0,1973.0,3101.0,120104.0
4291,11439903,1277.0,2.0,2.0,2488.6,186336.0,1983.0,3101.0,24691.0
4292,11652443,3825.0,4.0,3.0,7876.17,634962.0,1979.0,3101.0,305650.0
4293,12278449,1556.0,3.0,1.0,4932.9,281383.0,1944.0,3101.0,6685.0
4294,12998009,1567.0,3.0,2.0,1145.06,64362.0,1950.0,3101.0,5371.0
4295,12135495,1008.0,2.0,1.0,5320.02,436994.0,1952.0,3101.0,8012.0
4296,11663662,3608.0,5.0,4.0,35007.47,2925384.0,2003.0,3101.0,4830.0
4297,12707106,1662.0,3.0,2.0,1998.29,117249.0,1958.0,3101.0,12187.0
4298,12285760,986.0,3.0,1.0,4421.76,249341.0,1947.0,3101.0,5827.0
4299,10985885,855.0,2.0,1.0,2025.45,159903.0,1984.0,3101.0,3322.0
4300,10913704,1294.0,2.0,1.0,6097.5,505403.0,1937.0,3101.0,8496.0
4301,12127892,3232.0,4.0,3.0,13581.56,1139088.0,1998.0,3101.0,25989.0
4302,11936023,832.0,2.0,1.0,8023.38,663000.0,1920.0,3101.0,6636.0
4303,10803464,475.0,1.0,1.0,2168.27,176653.0,1971.0,3101.0,103146.0
4304,11270859,1304.0,3.0,2.0,2260.2,124824.0,1987.0,3101.0,6619.0
4305,12134126,3423.0,4.0,5.0,2921.98,212823.0,1937.0,3101.0,32002.0
4306,12569852,730.0,2.0,1.0,1283.19,95490.0,1965.0,3101.0,154490.0
4307,11272452,1880.0,3.0,2.0,3135.84,156553.0,2002.0,3101.0,7092.0
4308,12134226,2062.0,3.0,3.0,10951.79,953318.0,1976.0,3101.0,8059.0
4309,11442370,2392.0,6.0,2.0,5604.14,444698.0,1949.0,3101.0,6602.0
4310,12028346,1186.0,2.0,2.0,5825.59,479000.0,1982.0,3101.0,65551.0
4311,12969536,1532.0,3.0,2.0,1139.84,69537.0,1954.0,3101.0,7547.0
4312,12979851,1365.0,3.0,2.0,3592.11,288953.0,1961.0,3101.0,5530.0
4313,12979295,1070.0,2.0,3.0,3629.57,289000.0,1988.0,3101.0,122101.0
4314,12127097,1726.0,3.0,2.0,8022.09,684318.0,1953.0,3101.0,8132.0
4315,12227161,864.0,2.0,1.0,1301.78,96504.0,1926.0,3101.0,4804.0
4316,12279003,840.0,2.0,1.0,1918.85,93546.0,1923.0,3101.0,3758.0
4317,11985409,1765.0,2.0,1.0,15336.99,1269062.0,1935.0,3101.0,6199.0
4318,12547002,3070.0,2.0,3.0,8809.11,738268.0,1984.0,3101.0,42887.0
4319,12966116,1379.0,2.0,2.0,5865.87,439000.0,1979.0,3101.0,47652.0
4320,11644920,600.0,0.0,1.0,5201.93,431481.0,1963.0,3101.0,42193.0
4321,11605350,856.0,1.0,1.0,1135.76,31018.0,1925.0,3101.0,6269.0
4322,10909883,4234.0,5.0,6.0,22391.67,1863184.0,2012.0,3101.0,6999.0
4323,11279350,997.0,3.0,1.0,1422.99,54513.0,1954.0,3101.0,7716.0
4324,13100521,4425.0,5.0,5.0,8771.08,753423.0,1999.0,3101.0,7981.0
4325,11891651,1648.0,3.0,2.0,5116.06,406129.0,1939.0,3101.0,8370.0
4326,13099743,1965.0,4.0,2.0,6142.23,523974.0,1965.0,3101.0,7768.0
4327,11922081,1752.0,2.0,2.0,9747.84,835000.0,1950.0,3101.0,7789.0
4328,12642786,930.0,2.0,2.0,4475.0,361428.0,1974.0,3101.0,191373.0
4329,12213780,1252.0,2.0,1.0,2828.27,188818.0,1925.0,3101.0,5007.0
4330,10781986,1634.0,4.0,2.0,3101.81,246671.0,1954.0,3101.0,7380.0
4331,12742796,1454.0,3.0,2.0,5294.78,410000.0,1950.0,3101.0,4950.0
4332,13097358,2604.0,4.0,4.0,6245.75,523064.0,1972.0,3101.0,9908.0
4333,11504942,2040.0,3.0,2.0,20551.67,1850000.0,1976.0,3101.0,4329.0
4334,11922480,5097.0,5.0,5.0,24921.89,2178362.0,2004.0,3101.0,17014.0
4335,12641663,1429.0,2.0,3.0,5413.98,439000.0,1980.0,3101.0,545916.0
4336,11566671,1334.0,2.0,3.0,7458.15,624000.0,1989.0,3101.0,19559.0
4337,10866815,2018.0,4.0,2.0,11010.07,915401.0,1956.0,3101.0,7984.0
4338,10812392,2620.0,4.0,3.0,6289.22,495338.0,1973.0,3101.0,20200.0
4339,11139502,3094.0,4.0,3.0,10141.41,796970.0,2007.0,3101.0,7842.0
4340,12857406,3783.0,6.0,5.0,9029.86,752011.0,1966.0,3101.0,23705.0
4341,12440736,2335.0,4.0,3.0,3973.54,323141.0,1953.0,3101.0,6436.0
4342,11546473,1600.0,3.0,2.0,11860.59,979893.0,1923.0,3101.0,4801.0
4343,10724897,1955.0,4.0,3.0,1296.82,88381.0,1961.0,3101.0,14862.0
4344,12237195,810.0,2.0,1.0,2542.85,174567.0,1949.0,3101.0,5359.0
4345,12444785,1289.0,3.0,3.0,350.06,151892.0,1980.0,3101.0,48609.0
4346,12445955,2094.0,3.0,2.0,3834.97,315151.0,1931.0,3101.0,8012.0
4347,12348997,1185.0,3.0,2.0,3684.95,290208.0,1950.0,3101.0,5934.0
4348,11966476,2300.0,3.0,2.0,5645.34,460000.0,1906.0,3101.0,4251.0
4349,10954746,1468.0,4.0,3.0,5581.41,507725.0,1947.0,3101.0,6599.0
4350,11504069,1922.0,3.0,2.0,15897.91,1425047.0,1961.0,3101.0,4485.0
4351,12031752,1152.0,2.0,2.0,7673.32,620705.0,1961.0,3101.0,5752.0
4352,11297362,1425.0,3.0,2.0,2069.17,114927.0,1970.0,3101.0,7373.0
4353,12236983,1389.0,3.0,2.0,1413.79,68972.0,1946.0,3101.0,5424.0
4354,11212404,2896.0,4.0,4.0,5194.71,239252.0,2006.0,3101.0,7166.0
4355,11030271,1500.0,4.0,1.0,883.63,69123.0,1950.0,3101.0,5934.0
4356,11486510,1882.0,3.0,2.0,1881.39,106421.0,1943.0,3101.0,6604.0
4357,10755563,4124.0,5.0,5.0,15540.66,1265153.0,1995.0,3101.0,9913.0
4358,12451309,1373.0,2.0,2.0,3265.54,267288.0,1960.0,3101.0,3795.0
4359,12858227,1823.0,4.0,3.0,2836.93,219602.0,1963.0,3101.0,13855.0
4360,11345812,2362.0,3.0,3.0,7599.51,571000.0,2000.0,3101.0,5075.0
4361,11182427,1798.0,4.0,2.0,3377.59,193625.0,1986.0,3101.0,6999.0
4362,11482909,1120.0,3.0,2.0,9294.49,741132.0,1955.0,3101.0,5002.0
4363,13080150,1270.0,3.0,2.0,2247.17,174787.0,1964.0,3101.0,7884.0
4364,10840154,1150.0,2.0,1.0,5866.99,481521.0,1940.0,3101.0,5996.0
4365,12196856,1048.0,3.0,1.0,2394.69,189392.0,1999.0,3101.0,3847.0
